tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
63812,   1315 , 2424 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63823,   1315 , 2424 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63834,   1315 , 2424 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63845,   1316 , 2424 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63857,   1316 , 2424 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63868,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63879,   1316 , 2424 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63890,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63901,   1316 , 2424 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63913,   1315 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63924,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63935,   1316 , 2424 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63946,   1316 , 2424 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63958,   1315 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
63969,   1315 , 2423 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63980,   1316 , 2423 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
63991,   1316 , 2423 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
64002,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64014,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64025,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64036,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64047,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64058,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64070,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64081,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64092,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64103,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64115,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64126,   1316 , 2423 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
64137,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64148,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64159,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64171,   1316 , 2423 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
64182,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64193,   1316 , 2423 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
64204,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64216,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64227,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64238,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64249,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64260,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64272,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64283,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64294,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64305,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64316,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64328,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64339,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64350,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64361,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64373,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64384,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64395,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64406,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64417,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64429,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64440,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64451,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64462,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64473,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64485,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64496,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64507,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64518,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64530,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64541,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64552,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64563,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64574,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64586,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64597,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64608,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64619,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64631,   1315 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64642,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64653,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64664,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64675,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64687,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64698,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64709,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64720,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64731,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64743,   1316 , 2422 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
64754,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64765,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64776,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64788,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64799,   1316 , 2423 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64810,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64821,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64832,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64844,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64855,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64866,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64877,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64889,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
64900,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64911,   1316 , 2423 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64922,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64933,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
64945,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64956,   1316 , 2422 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
64967,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64978,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
64989,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65001,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65012,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
65023,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65034,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65046,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65057,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65068,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65079,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65090,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65102,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65113,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65124,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65135,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65147,   1316 , 2422 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
65158,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65169,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65180,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65191,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65203,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65214,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65225,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65236,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65247,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65259,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65270,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65281,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65292,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65304,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65315,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65326,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65337,   1316 , 2422 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
65348,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65360,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65371,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65382,   1316 , 2421 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
65393,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65405,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65416,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65427,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65438,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65449,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65461,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65472,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65483,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65494,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65506,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65517,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65528,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65539,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65550,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65562,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65573,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65584,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65595,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65606,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65618,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65629,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65640,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65651,   1316 , 2421 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
65663,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65674,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65685,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65696,   1315 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65707,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65719,   1315 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65730,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65741,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65752,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65763,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65775,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65786,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65797,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65808,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65820,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65831,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65842,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65853,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65864,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65876,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65887,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65898,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65909,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65921,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65932,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65943,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65954,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65965,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65977,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
65988,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
65999,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66010,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66021,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66033,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66044,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66055,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66066,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66078,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66089,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66100,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66111,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66122,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66134,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66145,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66156,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66167,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66179,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66190,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66201,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66212,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66223,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66235,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66246,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66257,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66268,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66279,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66291,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66302,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66313,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66324,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66336,   1316 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66347,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66358,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66369,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66380,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66392,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66403,   1315 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66414,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66425,   1316 , 2422 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66437,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66448,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66459,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66470,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66481,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66493,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66504,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66515,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66526,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66537,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66549,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66560,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66571,   1315 , 2422 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66582,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66594,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66605,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66616,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66627,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66638,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66650,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66661,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66672,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66683,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66694,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66706,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66717,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66728,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66739,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66751,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66762,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66773,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66784,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66795,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66807,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66818,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66829,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66840,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66852,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66863,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66874,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66885,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66896,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66908,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66919,   1315 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66930,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66941,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66952,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66964,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
66975,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66986,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
66997,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67009,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67020,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67031,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67042,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67053,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67065,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67076,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67087,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67098,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67110,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67121,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67132,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67143,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67154,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67166,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67177,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67188,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67199,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67210,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67222,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67233,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67244,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67255,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67267,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67278,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67289,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67300,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67311,   1316 , 2421 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67323,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67334,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67345,   1315 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67356,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67367,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67379,   1316 , 2421 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67390,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67401,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67412,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67424,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67435,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67446,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67457,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67468,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67480,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67491,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67502,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67513,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67525,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
