tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
262478,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262490,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262501,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262512,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262523,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262535,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262546,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262557,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262568,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262579,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262591,   1233 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262602,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262613,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262624,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262636,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262647,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262658,   1232 , 7498 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262669,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262680,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262692,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262703,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262714,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262725,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262736,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262748,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262759,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262770,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262781,   1233 , 7498 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262793,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262804,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262815,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262826,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262837,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262849,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262860,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262871,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262882,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262894,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262905,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262916,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262927,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262938,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262950,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262961,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262972,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
262983,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
262995,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263006,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263017,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263028,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263039,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263051,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263062,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263073,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263084,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263095,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263107,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263118,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263129,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263140,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263152,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263163,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263174,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263185,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263196,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263208,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263219,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263230,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263241,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263252,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263264,   1232 , 7499 ,   0   , 4194, 0.61   , 5484, 0.0 , .5  4
263275,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263286,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263297,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263309,   1232 , 7499 ,   0   , 4194, 0.61   , 5485, 0.0 , .5  4
263320,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263331,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263342,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263353,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263365,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263376,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263387,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263398,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263410,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263421,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263432,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263443,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263454,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263466,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263477,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263488,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263499,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263510,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263522,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263533,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263544,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263555,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263567,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263578,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263589,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263600,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263611,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263623,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263634,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263645,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263656,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263668,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263679,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263690,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263701,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263712,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263724,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263735,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263746,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263757,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263769,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263780,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263791,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
263802,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263813,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263825,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263836,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263847,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263858,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263869,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263881,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263892,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263903,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263914,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263926,   1233 , 7498 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263937,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263948,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
263959,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263970,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263982,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
263993,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264004,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264015,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264027,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264038,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264049,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264060,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264071,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264083,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264094,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264105,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264116,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264127,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264139,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264150,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264161,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264172,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264184,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264195,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264206,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264217,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264228,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264240,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264251,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264262,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264273,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264285,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264296,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264307,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264318,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264329,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264341,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264352,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264363,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264374,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264386,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264397,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264408,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264419,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264430,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264442,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264453,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264464,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264475,   1232 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
264486,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264498,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264509,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264520,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264531,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264543,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264554,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264565,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264576,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264587,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
264599,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264610,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264621,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264632,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264643,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
264655,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264666,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264677,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264688,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264700,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264711,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264722,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264733,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264744,   1233 , 7498 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264756,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264767,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264778,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264789,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264801,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264812,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264823,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264834,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264845,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264857,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264868,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264879,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264890,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264902,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264913,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264924,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264935,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264946,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264958,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264969,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
264980,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
264991,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265002,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265014,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265025,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265036,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265047,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265059,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265070,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265081,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265092,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265103,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265115,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265126,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265137,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265148,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265160,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265171,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265182,   1233 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
265193,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265204,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265216,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265227,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265238,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265249,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265260,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265272,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265283,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265294,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265305,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265317,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265328,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265339,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265350,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265361,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265373,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265384,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265395,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265406,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265418,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265429,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265440,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265451,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265462,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265474,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265485,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265496,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265507,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265518,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265530,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265541,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265552,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265563,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265575,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265586,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265597,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
265608,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265619,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265631,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265642,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265653,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265664,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265676,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265687,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265698,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265709,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265720,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265732,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265743,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265754,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265765,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265776,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265788,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265799,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265810,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265821,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265833,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265844,   1233 , 7498 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265855,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265866,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265877,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265889,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265900,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
265911,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265922,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265934,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265945,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265956,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265967,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
265978,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
265990,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266001,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266012,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
266023,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
266034,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
266046,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266057,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266068,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266079,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266091,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266102,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
