tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
52410,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52421,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52432,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52444,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52455,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52466,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52477,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52488,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52500,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52511,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52522,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52533,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52544,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52556,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52567,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52578,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52589,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52601,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52612,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52623,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52634,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52645,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52657,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52668,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52679,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52690,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52701,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52713,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52724,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52735,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52746,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52758,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52769,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52780,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52791,    168 , 4763 ,   0   , 4194, 0.11   , 5661, , 
52802,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52814,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52825,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52836,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52847,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52859,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52870,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52881,    168 , 4763 ,   0   , 4194, 0.11   , 5662, , 
52892,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52903,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52915,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52926,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52937,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52948,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52959,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52971,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
52982,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
52993,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53004,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53016,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53027,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53038,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53049,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53060,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53072,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53083,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53094,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53105,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53116,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53128,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53139,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53150,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53161,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53173,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53184,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53195,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53206,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53217,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53229,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53240,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53251,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53262,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53273,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53285,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53296,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53307,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53318,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53330,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53341,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53352,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53363,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53374,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53386,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53397,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53408,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53419,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53431,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53442,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53453,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53464,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53475,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53487,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53498,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53509,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53520,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53531,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53543,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53554,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53565,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53576,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53588,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53599,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53610,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53621,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53632,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53644,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53655,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53666,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53677,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53688,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53700,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53711,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53722,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53733,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53745,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53756,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53767,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53778,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53789,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53801,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53812,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53823,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53834,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53846,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53857,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53868,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53879,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53890,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53902,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
53913,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53924,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53935,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53946,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
53958,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
53969,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53980,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
53991,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54003,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54014,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
54025,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
54036,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54047,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54059,    168 , 4762 ,   0   , 4194, 0.11   , 5661, , 
54070,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54081,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54092,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54103,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54115,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54126,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54137,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54148,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54160,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54171,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54182,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54193,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54204,    168 , 4762 ,   0   , 4194, 0.11   , 5662, , 
54216,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54227,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54238,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54249,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54260,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54272,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54283,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54294,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54305,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54317,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54328,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54339,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54350,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54361,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54373,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54384,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54395,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54406,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54418,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54429,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54440,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54451,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54462,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54474,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54485,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54496,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54507,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54518,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54530,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54541,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54552,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54563,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54575,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54586,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54597,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54608,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54619,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54631,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54642,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54653,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54664,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54675,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54687,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54698,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54709,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54720,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54732,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54743,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54754,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
54765,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54776,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54788,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54799,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54810,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54821,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54833,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54844,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54855,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
54866,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
54877,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54889,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54900,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54911,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54922,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54933,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
54945,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54956,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
54967,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54978,    168 , 4761 ,   0   , 4194, 0.11   , 5661, , 
54990,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55001,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55012,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55023,    168 , 4761 ,   0   , 4194, 0.11   , 5662, , 
55034,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55046,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55057,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55068,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55079,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55090,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55102,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55113,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55124,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55135,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55147,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55158,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55169,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55180,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55191,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55203,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55214,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55225,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55236,    169 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55247,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55259,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55270,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55281,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55292,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55304,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55315,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55326,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55337,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55348,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55360,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55371,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55382,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55393,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55405,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55416,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55427,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55438,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55449,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55461,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55472,    169 , 4759 ,   0   , 4194, 0.11   , 5661, , 
55483,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55494,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55505,    169 , 4759 ,   0   , 4194, 0.11   , 5661, , 
55517,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55528,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55539,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
55550,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55562,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55573,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55584,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
55595,    168 , 4760 ,   0   , 4194, 0.11   , 5660, , 
55606,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55618,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55629,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55640,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55651,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55662,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55674,    169 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55685,    169 , 4759 ,   0   , 4194, 0.11   , 5661, , 
55696,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55707,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55719,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55730,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55741,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55752,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
55763,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55775,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55786,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55797,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55808,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55819,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55831,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55842,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55853,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55864,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55876,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55887,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55898,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55909,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55920,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55932,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55943,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55954,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55965,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
55977,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55988,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
55999,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56010,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56021,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56033,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56044,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56055,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56066,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56077,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56089,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56100,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56111,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56122,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56134,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56145,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56156,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56167,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56178,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56190,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56201,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56212,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56223,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56234,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56246,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56257,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56268,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56279,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56291,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56302,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56313,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56324,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56335,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56347,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56358,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56369,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56380,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56391,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56403,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56414,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56425,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56436,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56448,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56459,    168 , 4760 ,   0   , 4194, 0.11   , 5661, , 
56470,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56481,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56492,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56504,    168 , 4760 ,   0   , 4194, 0.11   , 5662, , 
56515,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56526,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56537,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56549,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56560,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56571,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56582,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56593,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56605,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56616,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56627,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56638,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56649,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56661,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56672,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56683,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56694,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56706,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56717,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56728,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56739,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56750,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56762,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56773,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56784,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56795,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56806,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56818,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56829,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56840,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56851,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56863,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56874,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56885,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56896,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56907,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56919,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56930,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56941,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56952,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56963,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56975,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
56986,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
56997,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
