tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
59223,   1322 , 0271 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59235,   1322 , 0270 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59246,   1322 , 0270 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59257,   1322 , 0269 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
59268,   1295 , 0297 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59280,   1322 , 0268 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
59291,   1322 , 0268 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59302,   1322 , 0266 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
59313,   1322 , 0266 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59325,   1322 , 0266 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59336,   1322 , 0266 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59347,   1322 , 0264 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59358,   1323 , 0264 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
59369,   1322 , 0264 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59381,   1322 , 0263 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59392,   1322 , 0262 ,   0   , 4194, 0.85   , 5364, 2.5 , .8  1
59403,   1323 , 0262 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
59415,   1323 , 0261 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
59426,   1323 , 0260 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59437,   1323 , 0259 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59448,   1296 , 0283 ,   0   , 4194, 0.85   , 5366, 0.0 , .8  1
59460,   1323 , 0259 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59471,   1323 , 0258 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59482,   1296 , 0285 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59493,   1323 , 0257 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59505,   1296 , 0284 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59516,   1323 , 0256 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59527,   1296 , 0283 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59538,   1323 , 0255 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59550,   1295 , 0282 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
59561,   1324 , 0253 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59572,   1296 , 0280 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59583,   1324 , 0251 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59595,   1296 , 0277 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59606,   1324 , 0249 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59617,   1296 , 0276 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59628,   1324 , 0246 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59639,   1296 , 0274 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59651,   1324 , 0245 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59662,   1296 , 0272 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59673,   1324 , 0243 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59684,   1296 , 0270 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59696,   1297 , 0293 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59707,   1297 , 0293 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59718,   1297 , 0293 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
59729,   1297 , 0294 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59740,   1297 , 0294 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
59752,   1324 , 0266 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59763,   1296 , 0293 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59774,   1324 , 0265 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
59785,   1296 , 0292 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59797,   1324 , 0263 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59808,   1297 , 0291 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59819,   1297 , 0288 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
59830,   1297 , 0289 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59842,   1324 , 0261 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59853,   1297 , 0289 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59864,   1325 , 0260 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59875,   1298 , 0287 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
59887,   1324 , 0259 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59898,   1297 , 0286 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
59909,   1325 , 0257 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
59920,   1297 , 0285 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59932,   1324 , 0257 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59943,   1297 , 0284 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59954,   1325 , 0255 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
59965,   1297 , 0283 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59976,   1325 , 0254 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
59988,   1298 , 0282 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
59999,   1325 , 0253 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60010,   1298 , 0281 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60021,   1325 , 0252 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60033,   1298 , 0280 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60044,   1325 , 0251 ,   0   , 4194, 0.85   , 5365, 6.2 , .8  1
60055,   1298 , 0278 ,   0   , 4194, 0.85   , 5391, 6.7 , .8  1
60066,   1326 , 0250 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
60078,   1325 , 0250 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60089,   1297 , 0276 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60100,   1325 , 0249 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
60111,   1298 , 0275 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60123,   1325 , 0247 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
60134,   1298 , 0274 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60145,   1325 , 0246 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60156,   1298 , 0273 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60168,   1325 , 0245 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60179,   1298 , 0272 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60190,   1326 , 0244 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60201,   1298 , 0270 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60213,   1326 , 0242 ,   0   , 4194, 0.85   , 5365, 1.8 , .8  1
60224,   1298 , 0270 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60235,   1326 , 0242 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60246,   1298 , 0268 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60258,   1326 , 0240 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60269,   1298 , 0267 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60280,   1326 , 0239 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60291,   1299 , 0266 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60303,   1326 , 0237 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
60314,   1299 , 0264 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60325,   1326 , 0235 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
60336,   1299 , 0262 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60348,   1326 , 0232 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60359,   1298 , 0260 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60370,   1326 , 0231 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60381,   1299 , 0258 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60392,   1327 , 0229 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
60404,   1299 , 0256 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60415,   1326 , 0227 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
60426,   1299 , 0254 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60437,   1300 , 0277 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60449,   1300 , 0278 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60460,   1300 , 0277 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60471,   1300 , 0278 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60482,   1300 , 0278 ,   0   , 4194, 0.85   , 5392, 6.2 , .8  1
60494,   1327 , 0250 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60505,   1327 , 0249 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
60516,   1327 , 0249 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60527,   1327 , 0248 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60538,   1327 , 0247 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60550,   1327 , 0248 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60561,   1300 , 0274 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60572,   1328 , 0246 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60583,   1300 , 0273 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60595,   1327 , 0245 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60606,   1300 , 0271 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60617,   1328 , 0243 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
60628,   1300 , 0271 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60640,   1328 , 0242 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60651,   1300 , 0269 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60662,   1328 , 0241 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
60673,   1300 , 0268 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60685,   1327 , 0240 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60696,   1300 , 0267 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60707,   1328 , 0239 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60718,   1300 , 0266 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60730,   1328 , 0237 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60741,   1301 , 0265 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60752,   1328 , 0236 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60763,   1301 , 0264 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60775,   1328 , 0235 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60786,   1301 , 0263 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60797,   1329 , 0233 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60808,   1301 , 0261 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60820,   1329 , 0232 ,   0   , 4194, 0.85   , 5386, 0.0 , .8  1
60831,   1301 , 0260 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60842,   1329 , 0231 ,   0   , 4194, 0.85   , 5383, 0.0 , .8  1
60853,   1301 , 0259 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60865,   1329 , 0230 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60876,   1302 , 0258 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60887,   1328 , 0229 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60898,   1329 , 0229 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60910,   1329 , 0228 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60921,   1329 , 0228 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60932,   1301 , 0255 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60943,   1329 , 0226 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
60954,   1301 , 0253 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
60966,   1330 , 0225 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
60977,   1302 , 0252 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
60988,   1329 , 0223 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
60999,   1302 , 0251 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61011,   1330 , 0223 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61022,   1302 , 0250 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61033,   1329 , 0221 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61044,   1302 , 0248 ,   0   , 4194, 0.85   , 5391, 6.7 , .8  1
61055,   1330 , 0219 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
61067,   1302 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61078,   1330 , 0217 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61089,   1302 , 0244 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61100,   1330 , 0215 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
61112,   1302 , 0242 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61123,   1330 , 0213 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61134,   1302 , 0240 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61145,   1330 , 0211 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61157,   1302 , 0239 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61168,   1303 , 0262 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61179,   1303 , 0262 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61190,   1303 , 0262 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61201,   1303 , 0262 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61213,   1305 , 0256 ,   0   , 4194, 0.85   , 5367, 0.0 , .8  1
61224,   1330 , 0234 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61235,   1330 , 0234 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61246,   1302 , 0260 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61258,   1330 , 0233 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61269,   1303 , 0259 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61280,   1330 , 0231 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
61291,   1303 , 0258 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61303,   1330 , 0230 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61314,   1303 , 0257 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61325,   1330 , 0229 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61336,   1303 , 0256 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61348,   1331 , 0227 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61359,   1303 , 0255 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61370,   1331 , 0227 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61381,   1303 , 0254 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61393,   1331 , 0225 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
61404,   1303 , 0253 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61415,   1331 , 0225 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61426,   1303 , 0251 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61437,   1331 , 0223 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61449,   1304 , 0250 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61460,   1331 , 0222 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
61471,   1303 , 0249 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61483,   1331 , 0221 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61494,   1304 , 0248 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61505,   1331 , 0220 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61516,   1304 , 0247 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61527,   1331 , 0218 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61539,   1303 , 0246 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61550,   1331 , 0217 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61561,   1304 , 0245 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61572,   1332 , 0216 ,   0   , 4194, 0.85   , 5365, 6.2 , .8  1
61584,   1304 , 0243 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61595,   1332 , 0215 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61606,   1332 , 0215 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61617,   1332 , 0213 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61629,   1332 , 0213 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61640,   1304 , 0240 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61651,   1332 , 0213 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
61662,   1305 , 0239 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61673,   1332 , 0211 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61685,   1304 , 0238 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61696,   1332 , 0210 ,   0   , 4194, 0.85   , 5365, 0.0 , .8  1
61707,   1304 , 0237 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61718,   1332 , 0209 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61730,   1305 , 0235 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61741,   1332 , 0207 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61752,   1305 , 0234 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61763,   1332 , 0206 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61774,   1305 , 0233 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61786,   1333 , 0204 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61797,   1305 , 0231 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61808,   1333 , 0202 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
61819,   1305 , 0229 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61831,   1333 , 0200 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
61842,   1305 , 0227 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61853,   1333 , 0198 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
61864,   1306 , 0225 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61876,   1333 , 0196 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
61887,   1305 , 0223 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
61898,   1308 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61910,   1307 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61921,   1307 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61932,   1307 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61943,   1307 , 0246 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
61954,   1334 , 0217 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
61966,   1334 , 0217 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
61977,   1334 , 0216 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
61988,   1335 , 0215 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
62000,   1307 , 0243 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62011,   1335 , 0215 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62022,   1307 , 0242 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62033,   1335 , 0213 ,   0   , 4194, 0.85   , 5385, 6.2 , .8  1
62044,   1307 , 0241 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62056,   1335 , 0212 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62067,   1308 , 0239 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62078,   1335 , 0211 ,   0   , 4194, 0.85   , 5362, 5.9 , .8  1
62089,   1308 , 0238 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62101,   1335 , 0210 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62112,   1308 , 0237 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62123,   1335 , 0209 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62134,   1308 , 0236 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62146,   1336 , 0208 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62157,   1308 , 0235 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62168,   1335 , 0206 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62179,   1307 , 0234 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62190,   1336 , 0206 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62202,   1308 , 0233 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62213,   1336 , 0204 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62224,   1308 , 0232 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62236,   1336 , 0203 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
62247,   1308 , 0230 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62258,   1336 , 0202 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62269,   1308 , 0229 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62280,   1336 , 0201 ,   0   , 4194, 0.85   , 5362, 6.2 , .8  1
62292,   1308 , 0229 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62303,   1335 , 0200 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62314,   1308 , 0227 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62325,   1336 , 0199 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
62337,   1309 , 0226 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62348,   1336 , 0197 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62359,   1336 , 0197 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
62370,   1336 , 0196 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
62382,   1313 , 0216 ,   0   , 4194, 0.85   , 5369, 0.0 , .8  1
62393,   1309 , 0223 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62404,   1335 , 0195 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62415,   1309 , 0221 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62427,   1337 , 0193 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62438,   1309 , 0221 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62449,   1336 , 0193 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62460,   1309 , 0219 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62472,   1337 , 0191 ,   0   , 4194, 0.85   , 5365, 5.9 , .8  1
62483,   1309 , 0218 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62494,   1337 , 0190 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62505,   1309 , 0216 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62517,   1337 , 0188 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
62528,   1309 , 0215 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62539,   1337 , 0186 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62550,   1309 , 0212 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62561,   1337 , 0184 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
62573,   1309 , 0210 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62584,   1337 , 0182 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62595,   1310 , 0209 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62606,   1337 , 0180 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62618,   1310 , 0206 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62629,   1310 , 0230 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62640,   1310 , 0231 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62651,   1310 , 0231 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62662,   1310 , 0231 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62674,   1310 , 0230 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62685,   1337 , 0202 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
62696,   1337 , 0202 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62707,   1309 , 0229 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62719,   1337 , 0201 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62730,   1310 , 0227 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62741,   1337 , 0200 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
62753,   1310 , 0227 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62764,   1338 , 0198 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62775,   1310 , 0226 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62786,   1338 , 0197 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
62797,   1310 , 0225 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62809,   1338 , 0196 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
62820,   1311 , 0223 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62831,   1338 , 0195 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62842,   1310 , 0223 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62854,   1338 , 0193 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
